cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep11_383,0.6823819999999999,36587.0,0.009234000000000001,813877,0.951426,0.184113,97.62,rep11,Sp#2 (n=2688)
mSp_rep11_384,0.773414,326.0,0.015106,752,0.014881,0.0033179999999999998,69.75,rep11,Sp#2 (n=2688)
mSp_rep1_001,0.734909,34486.0,0.015305000000000001,987411,0.961283,0.17494200000000001,95.54,rep1,Sp#1 (n=960)
mSp_rep1_002,0.76253,26002.0,0.020898,672271,0.9576389999999999,0.152845,97.17,rep1,Sp#1 (n=960)
mSp_rep1_003,0.799605,18351.0,0.034666,403588,0.9495969999999999,0.11873299999999999,97.96,rep1,Sp#1 (n=960)
mSp_rep1_004,0.777297,9172.0,0.128385,298254,0.960253,0.065073,97.89,rep1,Sp#1 (n=960)
mSp_rep1_005,0.6296609999999999,38558.0,0.015271999999999999,959674,0.956313,0.181513,97.3,rep1,Sp#1 (n=960)
mSp_rep1_006,0.733592,26775.0,0.022668,716062,0.959044,0.15321700000000002,97.52,rep1,Sp#1 (n=960)
mSp_rep1_007,0.766546,29908.0,0.024432,813599,0.958201,0.163106,94.83,rep1,Sp#1 (n=960)
mSp_rep1_008,0.6520640000000001,27796.0,0.006399,703882,0.9572940000000001,0.145531,96.66,rep1,Sp#1 (n=960)
mSp_rep1_009,0.798499,20695.0,0.044331999999999996,470636,0.9502799999999999,0.132734,97.64,rep1,Sp#1 (n=960)
mSp_rep1_010,0.744165,23249.0,0.022206,564415,0.9551299999999999,0.139561,97.86,rep1,Sp#1 (n=960)
mSp_rep1_011,0.7381939999999999,23572.0,0.026070999999999997,494106,0.9473440000000001,0.139062,97.54,rep1,Sp#1 (n=960)
mSp_rep1_012,0.759688,22508.0,0.005435,535722,0.9546979999999999,0.141598,97.01,rep1,Sp#1 (n=960)
mSp_rep1_013,0.767878,7645.0,0.17288800000000001,287322,0.9631049999999999,0.055914,97.95,rep1,Sp#1 (n=960)
mSp_rep1_014,0.7598010000000001,26529.0,0.010444,611792,0.953132,0.15606,97.17,rep1,Sp#1 (n=960)
mSp_rep1_015,0.722597,26393.0,0.048352,664911,0.954283,0.145467,96.86,rep1,Sp#1 (n=960)
mSp_rep1_016,0.7415069999999999,37281.0,0.028787,1018732,0.95968,0.188533,97.64,rep1,Sp#1 (n=960)
mSp_rep1_017,0.798158,17248.0,0.010270999999999999,502274,0.963205,0.116632,97.65,rep1,Sp#1 (n=960)
mSp_rep1_018,0.635971,48904.0,0.032447000000000004,1262863,0.9566389999999999,0.22669299999999998,96.95,rep1,Sp#1 (n=960)
mSp_rep1_019,0.737298,22556.0,0.033673,637856,0.960623,0.136282,97.56,rep1,Sp#1 (n=960)
mSp_rep1_020,0.743436,26198.0,0.020196000000000002,537038,0.946578,0.152358,97.04,rep1,Sp#1 (n=960)
mSp_rep1_021,0.6120329999999999,14072.0,0.034577,271306,0.941574,0.082136,97.32,rep1,Sp#1 (n=960)
mSp_rep1_022,0.686846,39198.0,0.021444,882679,0.9512,0.210027,97.32,rep1,Sp#1 (n=960)
mSp_rep1_023,0.741271,25856.0,0.020829,555552,0.9489129999999999,0.150257,97.49,rep1,Sp#1 (n=960)
mSp_rep1_024,0.765456,17684.0,0.017719,382374,0.949772,0.119309,97.67,rep1,Sp#1 (n=960)
mSp_rep1_025,0.608833,281.0,0.11356500000000001,6520,0.942111,0.0019850000000000002,94.45,rep1,Sp#1 (n=960)
mSp_rep1_026,0.676312,26311.0,0.08103099999999999,596690,0.947212,0.14094500000000001,97.28,rep1,Sp#1 (n=960)
mSp_rep1_027,0.773356,26358.0,0.029743000000000002,643971,0.954374,0.15450999999999998,96.99,rep1,Sp#1 (n=960)
mSp_rep1_028,0.689253,36079.0,0.013858,813975,0.951789,0.189122,97.1,rep1,Sp#1 (n=960)
mSp_rep1_029,0.76005,24307.0,0.072004,507762,0.943524,0.144378,97.66,rep1,Sp#1 (n=960)
mSp_rep1_030,0.7508819999999999,20202.0,0.023161,468196,0.952428,0.128724,97.69,rep1,Sp#1 (n=960)
mSp_rep1_031,0.732595,21421.0,0.019499000000000002,540982,0.956311,0.127636,96.89,rep1,Sp#1 (n=960)
mSp_rep1_032,0.630958,31741.0,0.064432,652189,0.9433020000000001,0.151602,97.34,rep1,Sp#1 (n=960)
mSp_rep1_033,0.6842550000000001,25441.0,0.042167,611466,0.9528280000000001,0.138191,97.47,rep1,Sp#1 (n=960)
mSp_rep1_034,0.753598,27359.0,0.041951,600537,0.94857,0.158994,97.45,rep1,Sp#1 (n=960)
mSp_rep1_035,0.702257,29990.0,0.039859,613151,0.9445370000000001,0.160249,96.91,rep1,Sp#1 (n=960)
mSp_rep1_036,0.725578,27486.0,0.012467,659431,0.952207,0.157892,91.77,rep1,Sp#1 (n=960)
mSp_rep1_037,0.773566,23533.0,0.021456,614740,0.957578,0.146812,96.69,rep1,Sp#1 (n=960)
mSp_rep1_038,0.7827569999999999,2188.0,0.12057899999999999,46061,0.9387459999999999,0.019522,96.38,rep1,Sp#1 (n=960)
mSp_rep1_039,0.578693,31888.0,0.029255,524259,0.933132,0.146991,98.12,rep1,Sp#1 (n=960)
mSp_rep1_040,0.759879,10157.0,0.057791999999999996,225481,0.947131,0.070978,96.55,rep1,Sp#1 (n=960)
mSp_rep1_041,0.7227020000000001,24591.0,0.05951,457586,0.9376620000000001,0.143225,97.32,rep1,Sp#1 (n=960)
mSp_rep1_042,0.717224,27895.0,0.011587,693135,0.956284,0.158802,97.26,rep1,Sp#1 (n=960)
mSp_rep1_043,0.738708,22427.0,0.004925,622661,0.961291,0.137717,97.31,rep1,Sp#1 (n=960)
mSp_rep1_044,0.7447819999999999,2646.0,0.064025,62530,0.9511729999999999,0.020752,97.81,rep1,Sp#1 (n=960)
mSp_rep1_045,0.771388,21982.0,0.033588,456193,0.946155,0.13461700000000001,97.58,rep1,Sp#1 (n=960)
mSp_rep1_046,0.7705069999999999,25610.0,0.024269,606881,0.953658,0.149105,97.44,rep1,Sp#1 (n=960)
mSp_rep1_047,0.7423350000000001,24627.0,0.01818,640774,0.9581350000000001,0.148041,97.37,rep1,Sp#1 (n=960)
mSp_rep1_048,0.743741,31736.0,0.025098,809229,0.95683,0.17313599999999998,97.41,rep1,Sp#1 (n=960)
mSp_rep1_049,0.694829,25220.0,0.025954,682447,0.958793,0.137986,96.79,rep1,Sp#1 (n=960)
mSp_rep1_050,0.743929,27187.0,0.01898,573531,0.9482799999999999,0.160351,97.31,rep1,Sp#1 (n=960)
mSp_rep1_051,0.766161,19756.0,0.036856,457233,0.9508340000000001,0.123677,96.94,rep1,Sp#1 (n=960)
mSp_rep1_052,0.777081,20403.0,0.048589,403971,0.9425120000000001,0.134181,97.56,rep1,Sp#1 (n=960)
mSp_rep1_053,0.724826,58090.0,0.031397,1622717,0.960368,0.249302,97.54,rep1,Sp#1 (n=960)
mSp_rep1_054,0.737278,26482.0,0.010537000000000001,643497,0.9555889999999999,0.155228,97.44,rep1,Sp#1 (n=960)
mSp_rep1_055,0.7440979999999999,27218.0,0.024899,730975,0.959168,0.15738,97.8,rep1,Sp#1 (n=960)
mSp_rep1_056,0.676182,36966.0,0.023871,762356,0.9463379999999999,0.190313,97.25,rep1,Sp#1 (n=960)
mSp_rep1_057,0.814868,7919.0,0.08228099999999999,133422,0.9287040000000001,0.060795,97.77,rep1,Sp#1 (n=960)
mSp_rep1_058,0.678267,21317.0,0.002853,443107,0.948767,0.11045799999999999,97.45,rep1,Sp#1 (n=960)
mSp_rep1_059,0.7684350000000001,23464.0,0.025743000000000002,592091,0.9564159999999999,0.146953,97.4,rep1,Sp#1 (n=960)
mSp_rep1_060,0.704566,55966.0,0.012998,1517260,0.96026,0.247175,97.63,rep1,Sp#1 (n=960)
mSp_rep1_061,0.739682,34366.0,0.006102000000000001,973799,0.9611700000000001,0.17507,95.23,rep1,Sp#1 (n=960)
mSp_rep1_062,0.768571,21490.0,0.034288,366616,0.933375,0.136769,96.68,rep1,Sp#1 (n=960)
mSp_rep1_063,0.803656,13114.0,0.009292,183811,0.9225770000000001,0.094356,96.98,rep1,Sp#1 (n=960)
mSp_rep1_064,0.772379,17316.0,0.010797,304107,0.9389200000000001,0.112033,97.96,rep1,Sp#1 (n=960)
mSp_rep1_065,0.777211,11011.0,0.031915,176034,0.930099,0.08303200000000001,96.92,rep1,Sp#1 (n=960)
mSp_rep1_066,0.778341,22282.0,0.022076,381159,0.9363030000000001,0.14065,97.85,rep1,Sp#1 (n=960)
mSp_rep1_067,0.736283,22528.0,0.049211000000000005,547621,0.952598,0.133823,96.91,rep1,Sp#1 (n=960)
mSp_rep1_068,0.726402,28998.0,0.007529999999999999,518853,0.939601,0.17583800000000002,97.25,rep1,Sp#1 (n=960)
mSp_rep1_069,0.068621,55339.0,0.001209,1341042,0.952341,0.034163,93.15,rep1,Sp#1 (n=960)
mSp_rep1_070,0.741537,29504.0,0.012154,737451,0.95657,0.165001,97.06,rep1,Sp#1 (n=960)
mSp_rep1_071,0.738718,27150.0,0.017478999999999998,712513,0.958347,0.150808,97.41,rep1,Sp#1 (n=960)
mSp_rep1_072,0.722959,23828.0,0.033974000000000004,660766,0.959799,0.141598,97.43,rep1,Sp#1 (n=960)
mSp_rep1_073,0.715033,27796.0,0.014500999999999998,764571,0.9598209999999999,0.159813,95.89,rep1,Sp#1 (n=960)
mSp_rep1_074,0.806211,15838.0,0.009444,281364,0.939781,0.11034300000000001,97.86,rep1,Sp#1 (n=960)
mSp_rep1_075,0.722907,24022.0,0.054363999999999996,501189,0.9450129999999999,0.131991,97.49,rep1,Sp#1 (n=960)
mSp_rep1_076,0.7458560000000001,35093.0,0.020624,971805,0.960562,0.19203,97.44,rep1,Sp#1 (n=960)
mSp_rep1_077,0.677214,37381.0,0.020055,832962,0.9504809999999999,0.185292,96.6,rep1,Sp#1 (n=960)
mSp_rep1_078,0.752829,26087.0,0.025623000000000003,734694,0.9603450000000001,0.15356199999999998,96.14,rep1,Sp#1 (n=960)
mSp_rep1_079,0.680373,39811.0,0.031056,1241846,0.963932,0.19194,96.31,rep1,Sp#1 (n=960)
mSp_rep1_080,0.707196,36121.0,0.011737000000000001,987558,0.9603299999999999,0.188148,96.93,rep1,Sp#1 (n=960)
mSp_rep1_081,0.745488,28161.0,0.003503,610401,0.950197,0.159762,96.36,rep1,Sp#1 (n=960)
mSp_rep1_082,0.7398600000000001,17724.0,0.046584,477090,0.9578700000000001,0.115594,97.56,rep1,Sp#1 (n=960)
mSp_rep1_083,0.7935979999999999,10195.0,0.03739,198749,0.942501,0.073284,97.6,rep1,Sp#1 (n=960)
mSp_rep1_084,0.72568,31111.0,0.009645,750268,0.9551350000000001,0.175544,96.92,rep1,Sp#1 (n=960)
mSp_rep1_085,0.756081,32263.0,0.021444,823973,0.956465,0.181731,96.37,rep1,Sp#1 (n=960)
mSp_rep1_086,0.739749,29773.0,0.010667,606945,0.9456469999999999,0.166436,95.69,rep1,Sp#1 (n=960)
mSp_rep1_087,0.769487,44596.0,0.036554,971881,0.948257,0.215459,97.45,rep1,Sp#1 (n=960)
mSp_rep1_088,0.740781,28359.0,0.010675,647846,0.952342,0.15776400000000002,96.52,rep1,Sp#1 (n=960)
mSp_rep1_089,0.716436,32337.0,0.017769,802657,0.9551709999999999,0.172841,95.69,rep1,Sp#1 (n=960)
mSp_rep1_090,0.49979799999999996,48697.0,0.017235,1163192,0.954405,0.188161,97.5,rep1,Sp#1 (n=960)
mSp_rep1_091,0.646536,30300.0,0.0472,903973,0.961967,0.148977,97.71,rep1,Sp#1 (n=960)
mSp_rep1_092,0.734899,31621.0,0.007252,767747,0.9555540000000001,0.173622,96.97,rep1,Sp#1 (n=960)
mSp_rep1_093,0.7118899999999999,30550.0,0.032616,1014881,0.9660049999999999,0.16358,96.24,rep1,Sp#1 (n=960)
mSp_rep1_094,0.759556,28195.0,0.026449,725021,0.9570040000000001,0.163426,97.36,rep1,Sp#1 (n=960)
mSp_rep1_095,0.711137,38207.0,0.042959,1129393,0.96167,0.180834,97.29,rep1,Sp#1 (n=960)
mSp_rep1_096,0.673913,92.0,0.0,299,0.08910900000000001,0.0008449999999999999,64.55,rep1,Sp#1 (n=960)
mSp_rep2_001,0.74971,28055.0,0.012461,1265329,0.9757520000000001,0.158468,96.26,rep2,Sp#1 (n=960)
mSp_rep2_002,0.538937,53388.0,0.029962,2202256,0.97339,0.198768,97.88,rep2,Sp#1 (n=960)
mSp_rep2_003,0.721871,31315.0,0.029624,1373982,0.9748459999999999,0.173494,97.6,rep2,Sp#1 (n=960)
mSp_rep2_004,0.715453,32672.0,0.016791999999999998,1383651,0.9744709999999999,0.171406,97.67,rep2,Sp#1 (n=960)
mSp_rep2_005,0.671639,36937.0,0.040871,1571374,0.9736790000000001,0.186778,97.59,rep2,Sp#1 (n=960)
mSp_rep2_006,0.72372,34717.0,0.014478,1659388,0.9771290000000001,0.18747,96.9,rep2,Sp#1 (n=960)
mSp_rep2_007,0.739468,25293.0,0.009670999999999999,1115008,0.975634,0.151474,97.72,rep2,Sp#1 (n=960)
mSp_rep2_008,0.625321,28964.0,0.007164,967740,0.9678979999999999,0.14612,97.59,rep2,Sp#1 (n=960)
mSp_rep2_009,0.7686430000000001,18776.0,0.013295,745457,0.972902,0.126572,97.7,rep2,Sp#1 (n=960)
mSp_rep2_010,0.718852,29005.0,0.026711000000000002,1296135,0.9753620000000001,0.158725,97.54,rep2,Sp#1 (n=960)
mSp_rep2_011,0.778087,19071.0,0.026095,732823,0.9710610000000001,0.12293399999999999,96.71,rep2,Sp#1 (n=960)
mSp_rep2_012,0.66725,37164.0,0.014165,1645630,0.9755450000000001,0.184177,97.3,rep2,Sp#1 (n=960)
mSp_rep2_013,0.063695,253855.0,0.0015810000000000002,9118189,0.96904,0.13330999999999998,95.18,rep2,Sp#1 (n=960)
mSp_rep2_014,0.695765,30545.0,0.029671,1136548,0.9701040000000001,0.15624000000000002,97.28,rep2,Sp#1 (n=960)
mSp_rep2_015,0.619744,38777.0,0.055371000000000004,1783117,0.9750110000000001,0.174852,97.46,rep2,Sp#1 (n=960)
mSp_rep2_016,0.7225630000000001,32642.0,0.041632,1414065,0.9740190000000001,0.175352,97.39,rep2,Sp#1 (n=960)
mSp_rep2_017,0.609759,25290.0,0.0027600000000000003,972121,0.97211,0.116184,96.95,rep2,Sp#1 (n=960)
mSp_rep2_018,0.701299,12358.0,0.066898,583450,0.975088,0.079497,97.2,rep2,Sp#1 (n=960)
mSp_rep2_019,0.748909,29034.0,0.010564,1206183,0.973992,0.16047999999999998,97.04,rep2,Sp#1 (n=960)
mSp_rep2_020,0.760965,18410.0,0.052301,591680,0.9640620000000001,0.11496700000000001,96.82,rep2,Sp#1 (n=960)
mSp_rep2_021,0.7588630000000001,26712.0,0.008426000000000001,1003976,0.9714290000000001,0.162798,97.4,rep2,Sp#1 (n=960)
mSp_rep2_022,0.742345,27246.0,0.027623,1036425,0.9708760000000001,0.15793,97.55,rep2,Sp#1 (n=960)
mSp_rep2_023,0.7050270000000001,28987.0,0.020743,1001634,0.9676530000000001,0.150565,95.69,rep2,Sp#1 (n=960)
mSp_rep2_024,0.616505,43233.0,0.005749,1823020,0.9740780000000001,0.189545,95.92,rep2,Sp#1 (n=960)
mSp_rep2_025,0.793561,22854.0,0.038131,975122,0.973477,0.14089400000000002,97.14,rep2,Sp#1 (n=960)
mSp_rep2_026,0.753791,28122.0,0.012778,1155073,0.9736520000000001,0.16398900000000002,97.41,rep2,Sp#1 (n=960)
mSp_rep2_027,0.715166,38169.0,0.023811000000000002,1727265,0.9754430000000001,0.195258,96.83,rep2,Sp#1 (n=960)
mSp_rep2_028,0.720148,32369.0,0.005377000000000001,1150187,0.96955,0.17507,96.61,rep2,Sp#1 (n=960)
mSp_rep2_029,0.709537,56522.0,0.018323,1748677,0.964347,0.258141,96.55,rep2,Sp#1 (n=960)
mSp_rep2_030,0.780614,1659.0,0.427734,137267,0.973766,0.011426,98.69,rep2,Sp#1 (n=960)
mSp_rep2_031,0.753475,20832.0,0.021696,742793,0.9680690000000001,0.12237100000000001,94.15,rep2,Sp#1 (n=960)
mSp_rep2_032,0.792427,21057.0,0.021741999999999997,576578,0.959675,0.132183,96.97,rep2,Sp#1 (n=960)
mSp_rep2_033,0.655717,72481.0,0.011861,1895358,0.958476,0.29047199999999995,97.01,rep2,Sp#1 (n=960)
mSp_rep2_034,0.745398,23422.0,0.011062,991434,0.97454,0.141982,97.43,rep2,Sp#1 (n=960)
mSp_rep2_035,0.756568,30213.0,0.027207,1032706,0.9677049999999999,0.16877999999999999,97.47,rep2,Sp#1 (n=960)
mSp_rep2_036,0.6475029999999999,17898.0,0.0024519999999999998,744978,0.9744,0.091602,97.39,rep2,Sp#1 (n=960)
mSp_rep2_037,0.706058,30766.0,0.00758,1230829,0.9731790000000001,0.170625,97.33,rep2,Sp#1 (n=960)
mSp_rep2_038,0.778191,24294.0,0.008165,741205,0.964498,0.145505,96.85,rep2,Sp#1 (n=960)
mSp_rep2_039,0.709222,36755.0,0.021197999999999998,1227914,0.966874,0.19428399999999998,96.59,rep2,Sp#1 (n=960)
mSp_rep2_040,0.7333689999999999,56085.0,0.018961000000000002,2104286,0.970617,0.24909699999999999,96.62,rep2,Sp#1 (n=960)
mSp_rep2_041,0.615746,22320.0,0.0015660000000000001,722735,0.9671559999999999,0.10675599999999999,97.21,rep2,Sp#1 (n=960)
mSp_rep2_042,0.805182,6965.0,0.013875,229881,0.9671190000000001,0.054928,97.56,rep2,Sp#1 (n=960)
mSp_rep2_043,0.767868,21573.0,0.047045,1005858,0.975648,0.136154,97.39,rep2,Sp#1 (n=960)
mSp_rep2_044,0.608875,37174.0,0.015728,1275784,0.968527,0.164976,97.68,rep2,Sp#1 (n=960)
mSp_rep2_045,0.698968,39467.0,0.011249,1668206,0.9735159999999999,0.185407,94.55,rep2,Sp#1 (n=960)
mSp_rep2_046,0.6809350000000001,35982.0,0.021803,1272517,0.968936,0.176351,97.34,rep2,Sp#1 (n=960)
mSp_rep2_047,0.722306,28320.0,0.027839999999999997,1092561,0.971342,0.166551,97.52,rep2,Sp#1 (n=960)
mSp_rep2_048,0.747586,32472.0,0.010875,1323203,0.97288,0.172495,95.33,rep2,Sp#1 (n=960)
mSp_rep2_049,0.42371400000000004,68815.0,0.013603,2770568,0.972534,0.20785,96.31,rep2,Sp#1 (n=960)
mSp_rep2_050,0.748853,53734.0,0.021488,1955034,0.969557,0.245984,96.49,rep2,Sp#1 (n=960)
mSp_rep2_051,0.634131,32645.0,0.00427,1265344,0.972518,0.16071,97.44,rep2,Sp#1 (n=960)
mSp_rep2_052,0.712766,133.0,0.056738,445,0.287879,0.001332,77.64,rep2,Sp#1 (n=960)
mSp_rep2_053,0.602813,25308.0,0.001539,791422,0.965792,0.11436500000000001,96.99,rep2,Sp#1 (n=960)
mSp_rep2_054,0.741889,32556.0,0.020224000000000002,1471703,0.975844,0.17486500000000002,97.41,rep2,Sp#1 (n=960)
mSp_rep2_055,0.7422529999999999,1645.0,0.311139,107786,0.972564,0.012425,97.24,rep2,Sp#1 (n=960)
mSp_rep2_056,0.768937,27058.0,0.028194,994392,0.969985,0.16203,97.64,rep2,Sp#1 (n=960)
mSp_rep2_057,0.723471,31911.0,0.011890000000000001,1121487,0.9690770000000001,0.171944,96.91,rep2,Sp#1 (n=960)
mSp_rep2_058,0.741,29106.0,0.007705,1262145,0.9751290000000001,0.164207,97.21,rep2,Sp#1 (n=960)
mSp_rep2_059,0.6872060000000001,24361.0,0.051769,770949,0.9638540000000001,0.137935,97.6,rep2,Sp#1 (n=960)
mSp_rep2_060,0.764379,20602.0,0.037425,871717,0.973598,0.126086,97.78,rep2,Sp#1 (n=960)
mSp_rep2_061,0.6743319999999999,21451.0,0.0025109999999999998,650978,0.965024,0.125945,97.63,rep2,Sp#1 (n=960)
mSp_rep2_062,0.750223,17492.0,0.022793,420645,0.95455,0.113186,97.98,rep2,Sp#1 (n=960)
mSp_rep2_063,0.6897949999999999,62587.0,0.03209,1955738,0.9642940000000001,0.27858499999999997,97.23,rep2,Sp#1 (n=960)
mSp_rep2_064,0.736965,26128.0,0.071335,965558,0.9679479999999999,0.14765699999999998,97.24,rep2,Sp#1 (n=960)
mSp_rep2_065,0.766528,5968.0,0.08029,176500,0.9595239999999999,0.046832,97.87,rep2,Sp#1 (n=960)
mSp_rep2_066,0.69008,36800.0,0.0037090000000000005,1360407,0.970736,0.196206,96.7,rep2,Sp#1 (n=960)
mSp_rep2_067,0.7216359999999999,23624.0,0.044453,1186542,0.9774149999999999,0.140151,97.49,rep2,Sp#1 (n=960)
mSp_rep2_068,0.783616,22083.0,0.039034,962439,0.974159,0.135552,97.18,rep2,Sp#1 (n=960)
mSp_rep2_069,0.711551,34464.0,0.029948000000000002,1564089,0.975533,0.178554,97.13,rep2,Sp#1 (n=960)
mSp_rep2_070,0.700576,34293.0,0.017730000000000003,1469300,0.97446,0.179284,97.2,rep2,Sp#1 (n=960)
mSp_rep2_071,0.714631,29392.0,0.034301,1161559,0.971756,0.158558,97.29,rep2,Sp#1 (n=960)
mSp_rep2_072,0.647817,31614.0,0.055086,1344802,0.9728870000000001,0.154831,97.24,rep2,Sp#1 (n=960)
mSp_rep2_073,0.741685,30915.0,0.013183000000000002,1478286,0.977318,0.16887,97.12,rep2,Sp#1 (n=960)
mSp_rep2_074,0.338807,7766.0,0.041116,294968,0.969884,0.024659,96.69,rep2,Sp#1 (n=960)
mSp_rep2_075,0.669711,63777.0,0.017016,2295493,0.9689770000000001,0.236287,95.97,rep2,Sp#1 (n=960)
mSp_rep2_076,0.637374,3848.0,0.22262600000000002,242888,0.9762569999999999,0.022276,97.5,rep2,Sp#1 (n=960)
mSp_rep2_077,0.756821,29003.0,0.007121,1156498,0.973247,0.166295,97.68,rep2,Sp#1 (n=960)
mSp_rep2_078,0.7286630000000001,98874.0,0.012327,4434276,0.9757819999999999,0.324469,97.08,rep2,Sp#1 (n=960)
mSp_rep2_079,0.713536,4485.0,0.159168,216475,0.97129,0.032408,96.63,rep2,Sp#1 (n=960)
mSp_rep2_080,0.756901,26453.0,0.015959,859720,0.966406,0.153895,96.96,rep2,Sp#1 (n=960)
mSp_rep2_081,0.704381,36732.0,0.016335,1157976,0.96472,0.19112,95.9,rep2,Sp#1 (n=960)
mSp_rep2_082,0.673579,17245.0,0.06267,801947,0.9747959999999999,0.10784500000000001,97.17,rep2,Sp#1 (n=960)
mSp_rep2_083,0.715997,21714.0,0.041748,733061,0.966274,0.12947999999999998,96.95,rep2,Sp#1 (n=960)
mSp_rep2_084,0.688088,23400.0,0.033856,1008824,0.9738370000000001,0.12978800000000001,97.1,rep2,Sp#1 (n=960)
mSp_rep2_085,0.6885979999999999,32637.0,0.013183000000000002,1108403,0.967835,0.16732,96.98,rep2,Sp#1 (n=960)
mSp_rep2_086,0.7381489999999999,30621.0,0.021162,963853,0.965033,0.173315,97.23,rep2,Sp#1 (n=960)
mSp_rep2_087,0.758853,31419.0,0.008364,1163848,0.970985,0.17568499999999998,97.31,rep2,Sp#1 (n=960)
mSp_rep2_088,0.664519,30577.0,0.012466,1235839,0.972999,0.162606,96.82,rep2,Sp#1 (n=960)
mSp_rep2_089,0.715384,27315.0,0.036644,937079,0.967347,0.15524000000000002,97.4,rep2,Sp#1 (n=960)
mSp_rep2_090,0.745786,33004.0,0.029037,1325238,0.972348,0.180296,97.33,rep2,Sp#1 (n=960)
mSp_rep2_091,0.78487,16491.0,0.005548,764177,0.976982,0.106743,97.46,rep2,Sp#1 (n=960)
mSp_rep2_092,0.749866,29947.0,0.053897,1267717,0.972875,0.16413,97.22,rep2,Sp#1 (n=960)
mSp_rep2_093,0.812996,5514.0,0.048326,236672,0.973599,0.047126999999999995,97.93,rep2,Sp#1 (n=960)
mSp_rep2_094,0.727179,36903.0,0.008037,1738752,0.9769059999999999,0.189942,96.57,rep2,Sp#1 (n=960)
mSp_rep2_095,0.578913,29831.0,0.012773999999999999,1206206,0.973369,0.144557,97.67,rep2,Sp#1 (n=960)
mSp_rep2_096,0.718023,163.0,0.052326,597,0.05494500000000001,0.001652,57.04,rep2,Sp#1 (n=960)
mSp_rep3_001,0.696892,34304.0,0.026423000000000002,1049230,0.9635540000000001,0.179681,96.9,rep3,Sp#1 (n=960)
mSp_rep3_002,0.734345,6659.0,0.140219,221268,0.96068,0.046512,97.47,rep3,Sp#1 (n=960)
mSp_rep3_003,0.6456529999999999,131833.0,0.029791,4175841,0.96473,0.367971,96.89,rep3,Sp#1 (n=960)
mSp_rep3_004,0.6937979999999999,38462.0,0.0082,1119791,0.963009,0.19977999999999999,97.34,rep3,Sp#1 (n=960)
mSp_rep3_005,0.723956,35145.0,0.015269999999999999,966296,0.960361,0.18845599999999998,97.27,rep3,Sp#1 (n=960)
mSp_rep3_006,0.649406,32703.0,0.00942,923323,0.961722,0.14741400000000002,97.09,rep3,Sp#1 (n=960)
mSp_rep3_007,0.7679090000000001,25883.0,0.010589,786113,0.96447,0.15369000000000002,97.42,rep3,Sp#1 (n=960)
mSp_rep3_008,0.622003,47319.0,0.024572,1318382,0.960333,0.21416500000000002,97.07,rep3,Sp#1 (n=960)
mSp_rep3_009,0.699358,35718.0,0.031928,1008098,0.960404,0.18096199999999998,96.94,rep3,Sp#1 (n=960)
mSp_rep3_010,0.716906,30751.0,0.041726,936659,0.962549,0.166615,96.57,rep3,Sp#1 (n=960)
mSp_rep3_011,0.720163,34300.0,0.031785,931396,0.9589700000000001,0.172495,97.32,rep3,Sp#1 (n=960)
mSp_rep3_012,0.608488,39642.0,0.012357,1046189,0.959325,0.18371600000000002,97.87,rep3,Sp#1 (n=960)
mSp_rep3_013,0.664508,33688.0,0.019558000000000002,896671,0.9588040000000001,0.172008,97.08,rep3,Sp#1 (n=960)
mSp_rep3_014,0.737416,32150.0,0.012622,781979,0.9556110000000001,0.17736300000000002,97.52,rep3,Sp#1 (n=960)
mSp_rep3_015,0.725554,30742.0,0.006239,785757,0.9566530000000001,0.166551,94.73,rep3,Sp#1 (n=960)
mSp_rep3_016,0.704677,40022.0,0.047820999999999995,1103260,0.9589059999999999,0.197461,97.68,rep3,Sp#1 (n=960)
mSp_rep3_017,0.785095,23484.0,0.016212,547639,0.953275,0.147529,97.32,rep3,Sp#1 (n=960)
mSp_rep3_018,0.762702,19880.0,0.024103,408831,0.946326,0.125855,97.24,rep3,Sp#1 (n=960)
mSp_rep3_019,0.736478,20851.0,0.013344,465734,0.951676,0.130326,97.59,rep3,Sp#1 (n=960)
mSp_rep3_020,0.7479060000000001,24190.0,0.035179,581897,0.953558,0.14843900000000002,97.49,rep3,Sp#1 (n=960)
mSp_rep3_021,0.6798489999999999,20252.0,0.008761,445657,0.951678,0.125432,98.06,rep3,Sp#1 (n=960)
mSp_rep3_022,0.717947,24847.0,0.024,662350,0.9582290000000001,0.139971,96.61,rep3,Sp#1 (n=960)
mSp_rep3_023,0.731264,23082.0,0.020995,556690,0.9544290000000001,0.140932,97.12,rep3,Sp#1 (n=960)
mSp_rep3_024,0.714403,34737.0,0.01823,939256,0.9594459999999999,0.180027,97.15,rep3,Sp#1 (n=960)
mSp_rep3_025,0.43358100000000005,25761.0,0.018067,808260,0.964714,0.10464200000000001,96.38,rep3,Sp#1 (n=960)
mSp_rep3_026,0.7453850000000001,7312.0,0.08175299999999999,207728,0.9582579999999999,0.05773300000000001,97.55,rep3,Sp#1 (n=960)
mSp_rep3_027,0.7441720000000001,33126.0,0.017557,1068237,0.9661049999999999,0.181231,97.38,rep3,Sp#1 (n=960)
mSp_rep3_028,0.713688,35806.0,0.0008089999999999999,944594,0.9596899999999999,0.182589,97.29,rep3,Sp#1 (n=960)
